Simulation 1

id, arrival, departure, responseTime, state
33, 27, 49, 22, SERVED
34, 32, N/A, N/A, WAITING_FOR_FOOD
35, 38, N/A, N/A, WAITING_FOR_FOOD
36, 41, 49, 8, SERVED
37, 48, N/A, N/A, BEING_SERVED

Summary
Duration, 50
Total Served, 11
Avg Response Time, 16.82
Simulation 4

id, arrival, departure, responseTime, state
38, 1, 12, 11, SERVED
39, 3, 14, 11, SERVED
40, 7, 21, 14, SERVED
41, 11, 26, 15, SERVED
42, 14, 28, 14, SERVED
43, 17, 34, 17, SERVED
44, 22, 42, 20, SERVED
45, 25, 36, 11, SERVED
46, 28, 48, 20, SERVED
47, 34, 45, 11, SERVED
48, 41, N/A, N/A, WAITING_FOR_FOOD
49, 45, N/A, N/A, BEING_SERVED
50, 50, N/A, N/A, WAITING_IN_CASHIER_QUEUE

Summary
Duration, 50
Total Served, 10
Avg Response Time, 14.40
Simulation 5

id, arrival, departure, responseTime, state
51, 1, 12, 11, SERVED
52, 7, 18, 11, SERVED
53, 13, 21, 8, SERVED
54, 18, 29, 11, SERVED
55, 23, 33, 10, SERVED
56, 28, 38, 10, SERVED
57, 31, 44, 13, SERVED
58, 37, 46, 9, SERVED
59, 44, N/A, N/A, WAITING_FOR_FOOD

Summary
Duration, 50
Total Served, 8
Avg Response Time, 10.38
Simulation 6

id, arrival, departure, responseTime, state
60, 1, 9, 8, SERVED
61, 6, 17, 11, SERVED
62, 13, 24, 11, SERVED
63, 16, 28, 12, SERVED
64, 21, 38, 17, SERVED
65, 25, 48, 23, SERVED
66, 31, N/A, N/A, WAITING_FOR_FOOD
67, 35, N/A, N/A, WAITING_FOR_FOOD
68, 40, N/A, N/A, WAITING_FOR_FOOD
69, 42, 50, 8, SERVED
70, 47, N/A, N/A, BEING_SERVED
71, 50, N/A, N/A, WAITING_IN_CASHIER_QUEUE

Summary
Duration, 50
Total Served, 7
Avg Response Time, 12.86
Simulation 7

id, arrival, departure, responseTime, state
72, 1, 9, 8, SERVED
73, 3, 17, 14, SERVED
74, 8, 21, 13, SERVED
75, 13, 27, 14, SERVED
76, 19, 32, 13, SERVED
77, 23, 36, 13, SERVED
78, 26, 35, 9, SERVED
79, 31, 41, 10, SERVED
80, 33, 44, 11, SERVED
81, 36, N/A, N/A, WAITING_FOR_FOOD
82, 41, N/A, N/A, WAITING_FOR_FOOD
83, 48, N/A, N/A, BEING_SERVED

Summary
Duration, 50
Total Served, 9
Avg Response Time, 11.67
Simulation 8

id, arrival, departure, responseTime, state
84, 1, 12, 11, SERVED
85, 8, 19, 11, SERVED
86, 11, 25, 14, SERVED
87, 18, 28, 10, SERVED
88, 24, 34, 10, SERVED
89, 26, 40, 14, SERVED
90, 33, 49, 16, SERVED
91, 40, N/A, N/A, WAITING_FOR_FOOD
92, 46, N/A, N/A, BEING_SERVED
93, 49, N/A, N/A, WAITING_IN_CASHIER_QUEUE

Summary
Duration, 50
Total Served, 7
Avg Response Time, 12.29
Simulation 9

id, arrival, departure, responseTime, state
94, 1, 9, 8, SERVED
95, 8, 19, 11, SERVED
96, 11, 25, 14, SERVED
97, 15, 26, 11, SERVED
98, 21, 34, 13, SERVED
99, 25, 38, 13, SERVED
100, 32, 44, 12, SERVED
101, 36, 48, 12, SERVED
102, 40, N/A, N/A, WAITING_FOR_FOOD
103, 43, N/A, N/A, WAITING_FOR_FOOD
104, 45, N/A, N/A, BEING_SERVED

Summary
Duration, 50
Total Served, 8
Avg Response Time, 11.75
